title,description,source,date_of_publication,category,author,link
Janeen Uzzell Aims To Increase The Number Of Culturally Responsible Black Engineers Who Find Success Academically And Professionally,"Janeen Uzzell recognized that she had a distinct path leading her to take on various leadership roles in technology, including empowering youth in the sector. Uzzell’s interest in STEM began when she learned to code from a tutor in high school, the predominantly white, all-girl Mount Saint Mary Academy. Later, when she was nearing graduation,… Continue reading Janeen Uzzell Aims To Increase The Number Of Culturally Responsible Black Engineers Who Find Success Academically And Professionally",afrotech.com,2026-07-03,Technology,Samantha Dorisca,https://afrotech.com/janeen-uzzell-nsbe-ceo-afrotech
"Why Sole Play Sees The FIFA World Cup As A Launchpad For Black Innovation Across Gaming, Sports And Tech","As Atlanta hosts matches during the 2026 FIFA World Cup, Anthony “T.J.” Bennett believes the city is poised to showcase something much bigger than soccer. For Bennett, founder of Atlanta-based cultural platform Sole Play, the tournament represents an opportunity to highlight how Black creators, entrepreneurs and communities are shaping the future of culture across sports,… Continue reading Why Sole Play Sees The FIFA World Cup As A Launchpad For Black Innovation Across Gaming, Sports And Tech",afrotech.com,2026-07-02,Entertainment,Trey Mangum,https://afrotech.com/sole-play-atlanta-black-innovation-gaming-sports
NBA Champion Jalen Brunson Become Equity Owner And Partner In Fast-Casual Restaurant Chain Just Salad,"NBA champion Jalen Brunson’s competitive spirit will fuel his next business move. According to a press release shared with AFROTECH™, Brunson is investing in Just Salad. He is now an equity owner and partner in the New York-born fast-casual restaurant chain, which offers salads, wraps, warm bowls, soups, and smoothies and has expanded to more… Continue reading NBA Champion Jalen Brunson Become Equity Owner And Partner In Fast-Casual Restaurant Chain Just Salad",afrotech.com,2026-07-02,Business,Samantha Dorisca,https://afrotech.com/jalen-brunson-equity-just-salad
"After Once Calling Crypto A ‘Scam,’ President Donald Trump Earned Over $1.4B From It In 2025 Alone","President Donald Trump didn’t see the value in bitcoin at first, but the latest earnings from a federal filing suggest he now sees it differently. In 2021, Trump said, “Bitcoin, it just seems like a scam. I don’t like it because it’s another currency competing against the dollar,” according to BBC. He found the most… Continue reading After Once Calling Crypto A ‘Scam,’ President Donald Trump Earned Over $1.4B From It In 2025 Alone",afrotech.com,2026-07-02,Business,Samantha Dorisca,https://afrotech.com/president-donald-trump-earned-1-4b-from-crypto
"Despite Holding 9 Degrees Collectively, These 4 Women Show How Volatile The Job Market Truly Is","The unemployment rate for Black Americans is consistently higher than that of their white counterparts, and Black women — despite being among the nation’s most educated workers — continue to bear the brunt of a volatile job market. Between Kia Mills, 35, Aaliyah McShane, 29, Shakia Jackson, 45, and Chemeka Cooper, the four women hold… Continue reading Despite Holding 9 Degrees Collectively, These 4 Women Show How Volatile The Job Market Truly Is",afrotech.com,2026-07-02,Business,ShaCamree Gowdy,https://afrotech.com/black-women-degrees-unemployment-job-market
How A $50K Loss Led Eric Jones To Build Memberly And Rethink The Future Of Live Events In An AI-Driven Industry,"Eric Jones just absorbed a $50,000 loss, forcing him to question not only his next business move but also his future as an entrepreneur. But resilience had long defined his journey. Born and raised in Arkansas, Jones experienced immense loss at a young age, losing his grandmother, father, and mother before graduating from college. The… Continue reading How A $50K Loss Led Eric Jones To Build Memberly And Rethink The Future Of Live Events In An AI-Driven Industry",afrotech.com,2026-07-02,Business,ShaCamree Gowdy,https://afrotech.com/eric-jones-memberly-live-events-tech-entrepreneurship
"Meet Tambra Clark, An Educator Whose Passion For Tech Is Influencing Innovation For K-12 Youth Across Birmingham, AL","Tambra Clark realized her purpose in education and tech, and now she’s helping young people in Birmingham, AL, realize theirs. Clark, who grew up in Joliet, IL, where she was shaped by her experience as the oldest of six siblings in a single-parent household, she shared in an interview with AFROTECH™. There she developed an… Continue reading Meet Tambra Clark, An Educator Whose Passion For Tech Is Influencing Innovation For K-12 Youth Across Birmingham, AL",afrotech.com,2026-07-02,Technology,Samantha Dorisca,https://afrotech.com/tambra-clark-passion-for-tech-influencing-innovation-for-k-12-youth-birmingham-al
Primary Wave Music Acquires Music Catalog And Records Of The Late Donna Summer,"Primary Wave Music has entered into a deal with the estate of Donna Summer. Summer is a Rock and Roll Hall of Fame and Songwriters Hall of Fame inductee who passed away in 2012 at age 63. Her legacy includes 17 studio albums, with three reaching the No. 1 spot on the Billboard 200 between… Continue reading Primary Wave Music Acquires Music Catalog And Records Of The Late Donna Summer",afrotech.com,2026-07-01,Business,Samantha Dorisca,https://afrotech.com/primary-wave-music-acquires-music-catalog-and-records-of-donna-summers
Gran Coramino Tequila Taps Lori Harvey To Serve As Chief Creative Advisor,"Lori Harvey is attaching her name to a tequila brand that has already made millions. Kevin Hart and 11th-generation Tequila maker Juan Domingo Beckmann founded Gran Coramino Tequila. Hart spent several years finding the right partner for the award-winning company, which now offers Cristalino, Reposado, and Añejo expressions, according to its website. Coramino Woman As… Continue reading Gran Coramino Tequila Taps Lori Harvey To Serve As Chief Creative Advisor",afrotech.com,2026-07-01,Business,Samantha Dorisca,https://afrotech.com/gran-coramino-tequila-taps-lori-harvey-to-serve-as-chief-creative-advisor
"Elii Emeghebo, A Nigerian-Australian Model, Files Lawsuit Against Company Due To Al-Generated Image Described As A ‘White Twin’","Elii Emeghebo is suing a company he modeled for after an AI-generated image appeared to closely resemble him. ABC News Breakfast reports that the Nigerian-Australian spotted an image while walking past the window of Peter Jackson’s Pitt Street shop in Sydney. He had modeled for the brand in the past, yet recognized himself not in… Continue reading Elii Emeghebo, A Nigerian-Australian Model, Files Lawsuit Against Company Due To Al-Generated Image Described As A ‘White Twin’",afrotech.com,2026-07-01,Technology,Samantha Dorisca,https://afrotech.com/elii-emeghebo-nigerian-australian-model-files-lawsuit-against-company-ai
Starbucks Is Turning Its Employees Into Influencers And Dell Is Also Following Suit,"Starbucks is leaning into the creator economy with the help of its employees. According to Marketing Dive, Starbucks employees post three times more than employees at other chains the same size. Recognizing an opportunity, Starbucks is encouraging its employees to participate in brand storytelling. It already launched the Green Apron Creators program in 2024, which… Continue reading Starbucks Is Turning Its Employees Into Influencers And Dell Is Also Following Suit",afrotech.com,2026-07-01,Technology,Samantha Dorisca,https://afrotech.com/starbucks-is-turning-its-employees-into-influencers-and-dell-is-also-following-suit
